Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
7.7997432,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
0.41244504,-0.058800326,-0.41130523,1.1978479,-0.37786573,1.2542872,0
6.1960255,1.5823561,-0.59163147,9.591164,23.617122,1.3700772,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.3338562,-0.43038291,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.10162734,-0.35960528,-0.14081588,0.50881284,1.2301083,1.3548417,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.37992351,-0.27555684,-0.095734317,0.71261194,0.34477926,1.0044245,0
0.92652226,2.8696244,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
0.29421574,-0.30652205,-0.050652758,0.78729608,0.82459999,1.3030409,0
1.630139,3.7808864,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
1.5896565,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.33910707,-0.41711211,-0.59163147,1.2147257,-0.37786573,0.56259416,0
0.85707525,2.0866468,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.19631725,-0.35518168,1.301794,-0.85955255,-0.37786573,-0.94572324,0
-0.14634928,-0.054376724,1.9780174,1.136244,-0.0042620907,1.104979,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.20800467,-0.44365372,-0.095734317,0.29741874,-0.37786573,0.88863449,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.64551596,2.462653,0.85097843,0.4969984,-0.37786573,0.72409077,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
2.1521772,3.1306169,-0.0055711987,2.5370991,-0.37786573,0.72104367,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.032556,0.94978098,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.35011211,1.3877176,-0.18589744,1.1826579,-0.37786573,1.2542872,0
0.61418012,0.64012883,-0.27606055,0.94088381,4.5056182,0.9465295,0
0.71394667,-0.44807732,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.039463802,-0.22689721,-0.18589744,0.80797135,-0.37786573,1.1476385,0
0.94142796,2.0379871,-0.14081588,1.2721101,-0.37786573,0.72713788,0
-0.092654892,-0.195932,2.1583436,1.143839,-0.060136364,0.9465295,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.23713854,-0.30652205,2.0681805,0.74847721,-0.37786573,0.83683369,0
-0.40906222,-0.38172329,0.17475504,0.79742275,1.6848728,0.50469915,0
0.27253473,2.7280691,0.49032595,1.4151492,-0.37786573,1.4005483,0
1.4312834,5.0858491,-0.45638679,0.87210689,-0.37786573,0.24874226,0
0.77441638,0.26854624,0.08459192,1.136666,0.12516735,1.2268632,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.6270901,2.0114455,-0.36622367,1.4463731,-0.37786573,0.95871792,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16667524,-0.38614689,-0.14081588,2.1189523,-0.37786573,0.88254028,0
-0.28710651,-0.42595931,0.80589687,0.28265069,-0.37786573,0.87949317,0
-0.091638594,0.13141457,0.98622311,0.32568901,0.28041025,1.2360046,0
0.064193711,-0.12073076,0.40016284,0.97590519,0.47114665,1.2938996,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.63467545,0.12699097,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
0.12161453,0.025248116,-0.095734317,0.9379302,-0.37786573,0.91605844,0
0.5161074,0.71975367,0.71573375,1.0851888,-0.016609087,1.2725698,0
-0.33656633,-0.45250093,0.30999972,0.10121464,-0.37786573,0.90082291,0
-0.16430388,-0.058800326,2.0681805,1.2244304,0.23141737,1.1171674,0
-0.17616068,-0.3949941,0.039510361,-0.13802778,2.0412894,1.162874,0
0.25678211,-0.41711211,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
0.43734433,0.14468538,-0.18589744,1.3632501,1.2530572,1.3944541,0
1.2056653,1.5867797,-0.36622367,1.4737995,-0.37786573,0.73018498,0
0.13550393,-0.19150839,-0.41130523,2.6320366,-0.37786573,0.69666682,0
-0.33233175,-0.38172329,2.2034252,0.69024889,0.75384347,0.76370315,0
0.31081527,0.10487296,-0.0055711987,0.77759136,0.84419055,1.0623195,0
0.14922395,-0.076494735,0.62557063,1.5451081,-0.37786573,1.3670301,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.48020306,-0.45250093,0.58048907,1.1923626,-0.37786573,0.65096023,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.90365556,3.4756579,-0.050652758,1.234979,0.10346957,0.55345284,0
0.63230409,1.2903984,0.2198366,0.64467891,-0.37786573,0.50469915,0
0.29387698,0.042942525,0.039510361,1.7527047,0.38820776,1.2360046,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.1008173,2.3034033,-0.0055711987,1.3978495,-0.37786573,0.72409077,0
1.3808073,0.49414995,0.039510361,4.9421817,1.6205038,1.537668,1
1.423153,2.0645287,-0.45638679,1.2248523,1.1905649,0.52602889,0
1.3025524,4.7408081,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.24408324,-0.42153571,0.039510361,0.96999797,0.8364531,0.92215265,0
-0.11416653,-0.42595931,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.4182089,-0.37287609,2.4739146,1.2919415,0.22335067,0.7911271,0
-0.045566434,-0.36402888,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.023716035,-0.36402888,1.1214678,0.69362445,-0.37786573,0.7911271,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.47477796,-0.010140702,-0.27606055,1.4083981,-0.37786573,0.99223609,0
-0.37484687,-0.36845248,2.5640777,0.77801331,0.20892937,0.96785924,0
0.53118248,0.26412264,-0.27606055,1.0307579,-0.37786573,0.47422809,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.13076605,-0.36845248,0.2198366,-0.16545416,0.62543471,1.0227071,0
0.26660632,0.11372016,0.44524439,0.83624162,-0.37786573,1.2756169,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.23544471,-0.45250093,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0
-0.028458757,-0.30652205,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.23069714,0.27739344,-0.095734317,1.0792815,0.95995599,1.1750624,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.1194174,-0.38172329,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
-0.029475055,-0.42153571,-0.36622367,0.9417277,-0.37786573,1.6260341,0
-0.16633647,-0.44807732,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.9092452,1.5115785,0.12967348,0.77759136,-0.37786573,0.67838418,0
-0.46174032,-0.43480652,1.0313047,-0.17853443,0.36265771,0.87949317,0
-0.27677415,-0.37729969,-0.230979,0.57294838,-0.37786573,1.190298,0
0.37721338,0.46318474,0.40016284,1.3307603,0.53525225,0.97700056,0
-0.39076887,-0.42153571,-0.050652758,0.92105243,3.8869843,0.50165204,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.097566997,0.27739344,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.2857466,0.0075537073,0.26491816,1.8235913,-0.37786573,1.3548417,0
0.77898972,0.89227416,0.039510361,1.5843489,0.45649488,1.4371135,0
0.291675,-0.34191087,-0.18589744,0.89067244,-0.37786573,0.93434108,0
0.22663195,-0.29325125,-0.0055711987,1.7071347,0.52102851,1.1293559,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.31369478,1.0072878,-0.45638679,0.40585843,-0.37786573,0.37062649,0
-0.45784451,-0.43480652,2.6993224,0.11345103,-0.12144331,1.2390517,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16548956,-0.35518168,0.30999972,0.7417261,-0.37786573,0.71190235,0
0.16311335,0.27739344,1.0313047,0.7674647,0.28995859,0.50165204,0
-0.0074552728,-0.010140702,1.2567125,0.10585603,-0.37786573,0.91910555,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.5889789,2.1308828,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.05911707,-0.44807732,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
-0.37671008,-0.4082649,1.3468756,1.4113517,0.22275801,0.8916816,0
0.087229791,-0.43923012,0.039510361,1.3915203,1.6613312,1.3426533,1
0.2201954,-0.34633447,0.2198366,0.88645299,-0.37786573,0.7911271,0
0.079776941,-0.31979286,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
0.66194611,-0.17823759,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
0.068258902,0.042942525,-0.27606055,0.33750345,-0.37786573,0.89777581,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.084355128,-0.45250093,0.62557063,-0.85955255,-0.37786573,-0.94572324,0
-0.17192611,-0.4082649,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
3.2914469,-0.43923012,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.34740683,-0.44365372,0.039510361,-0.060811973,0.7039616,0.88558738,0
0.40024946,0.056213332,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.24136827,-0.19150839,0.40016284,0.55691449,0.63290876,0.78808,0
-0.042517541,0.073907741,2.2935883,-0.85955255,-0.37786573,-0.94572324,0
-0.062165963,-0.37729969,0.58048907,-0.85955255,-0.37786573,-0.94572324,0
0.5299968,-0.42595931,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.39059948,-0.44807732,0.53540751,0.31978179,-0.37786573,1.162874,0
0.23001961,5.0725783,-0.27606055,0.83244412,-0.37786573,0.4803223,0
-0.061488431,-0.28882764,-0.095734317,0.42484592,0.61071709,0.7911271,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.16683977,-0.023411508,-0.14081588,0.74383582,-0.37786573,0.75456183,0
0.45072558,-0.21805001,-0.32114211,1.3143045,-0.37786573,1.2512401,0
0.35688743,-0.072071133,0.62557063,1.0822352,-0.0050852238,1.1384972,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0633837,4.931023,0.62557063,0.85438523,-0.37786573,0.5321231,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.37721823,-0.33748727,5.4042159,1.416837,0.3800752,0.66010155,0
0.377044,-0.32421646,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.19699478,-0.27555684,-0.59163147,1.0970032,-0.37786573,0.38586202,0
-0.27592723,-0.32864006,2.0681805,0.23834654,-0.00080493184,1.2756169,0
-0.076224747,-0.43923012,-0.36622367,0.54889755,-0.37786573,1.0409898,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.5413823,0.971899,-0.14081588,2.8375235,-0.37786573,1.3335119,0
0.73003805,0.10929656,-0.41130523,1.9451113,-0.37786573,1.2238161,0
4.1232865,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0181584,-0.44365372,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
0.15311975,0.069484139,0.30999972,0.56197782,0.29795945,1.1598269,0
-0.21088418,-0.45250093,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
0.18377807,0.46760834,-0.36622367,0.80712747,3.7018122,1.0105187,0
0.27541424,-0.11630716,0.039510361,0.82991246,0.49063844,1.220769,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.17361509,-0.16496678,0.2198366,1.3531234,0.48484358,1.2268632,0
-0.34808437,-0.38614689,0.71573375,0.88349938,1.0099366,1.0836493,0
-0.17819328,-0.2047792,0.62557063,0.76155748,-0.37786573,1.1445914,0
-0.37027353,-0.4082649,0.89605999,0.53117589,0.49458948,0.38890913,0
1.058641,2.8342355,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
0.03014774,-0.32421646,-0.32114211,0.65353974,-0.37786573,1.4249251,0
0.38060104,0.3924071,0.039510361,0.49531062,-0.37786573,0.78198578,0
-0.0093184852,-0.45250093,-0.0055711987,0.88349938,0.76875864,1.0501311,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.50543627,2.1485772,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
1.3669179,1.9627859,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
0.72681977,-0.33306367,-0.41130523,1.9143093,4.523299,1.4614904,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.12077246,-0.41268851,-0.14081588,0.89742355,2.2466776,1.0531782,0
1.1914372,2.8784716,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
-0.39991555,-0.19150839,0.44524439,1.0742182,0.67877373,1.0105187,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.15939177,-0.42595931,-0.230979,1.1164126,-0.37786573,1.2390517,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.2881228,-0.3949941,-0.45638679,0.072522428,-0.37786573,1.0501311,0
0.14109357,0.26412264,1.0763862,3.0400567,-0.37786573,0.87949317,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
15.128943,-0.34633447,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.45250093,6.1706024,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.16125014,-0.24016802,0.08459192,1.3982714,-0.37786573,1.2634285,0
2.0203973,2.918284,-0.54654991,1.4138834,-0.37786573,0.44985124,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.52034197,0.65339963,-0.095734317,0.60670392,1.1818727,0.83683369,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16277943,-0.36402888,0.53540751,1.5809733,0.56096693,0.98309477,0
0.46038041,0.48530275,-0.41130523,4.5442882,1.583364,1.1476385,0
0.82218237,2.874048,-0.095734317,0.77379386,-0.37786573,0.66314866,0
-0.13144359,-0.25343882,0.17475504,0.83708551,0.8875532,1.0958377,0
-0.20614146,-0.39057049,0.49032595,0.44003592,-0.37786573,1.1354501,0
0.4912081,-0.27998044,-0.32114211,0.85522912,1.6737441,1.1720153,0
0.015580807,-0.14727237,1.301794,0.3417229,-0.37786573,0.55649995,0
0.029808974,-0.45250093,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
2.85139,-0.41711211,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.011181697,-0.35518168,-0.32114211,0.9045966,4.7534471,0.97700056,0
-0.22850001,-0.39057049,1.9329359,0.013872169,-0.37786573,0.74542051,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.11128702,-0.42153571,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.19817562,-0.44807732,0.26491816,-0.85955255,-0.37786573,-0.94572324,0
1.5178381,0.87900335,-0.095734317,1.3202117,0.5505296,0.8916816,0
0.029978357,-0.17823759,-0.18589744,0.85438523,-0.37786573,0.92519976,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.035403458,-0.094189144,1.0313047,0.80797135,0.42808032,1.1537327,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.11670727,-0.29767485,0.039510361,0.7227386,0.75018876,1.6991647,0
-0.44886722,-0.3949941,0.44524439,0.021889111,-0.37786573,1.1415443,0
0.04166578,-0.063223929,0.62557063,0.43539453,0.04275527,1.4005483,0
-0.15651226,-0.10303635,1.1665493,-0.05659253,-0.37786573,0.90082291,0
-0.27169266,-0.3994177,0.08459192,0.36071039,0.70939428,1.6717407,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.086048957,-0.31536926,-0.18589744,2.1189523,1.4631208,0.87644607,0
0.26999398,-0.15611958,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
0.043020843,-0.43480652,-0.36622367,1.8155744,3.7314121,1.220769,1
0.32097825,0.48087915,1.2116309,0.31345263,-0.37786573,0.74237341,0
0.065379392,-0.18708479,-0.18589744,0.95438603,1.6679492,1.162874,0
-0.34994758,-0.44365372,0.71573375,1.2181012,1.0804627,1.3335119,1
-0.24967288,-0.39057049,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.1700629,-0.33306367,1.7526096,0.80290802,-0.37786573,0.97395345,0
1.4175634,4.8690926,-0.41130523,0.80206413,-0.37786573,0.090292752,0
0.0086361065,-0.27113323,0.30999972,0.94510325,0.23385384,1.565092,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.38585191,-0.13842517,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
0.10755574,-0.45250093,-0.41130523,1.8219035,-0.37786573,1.0623195,0
1.5493433,5.0637311,-0.41130523,1.6024925,-0.37786573,0.74542051,0
-0.014908122,-0.32421646,-0.32114211,1.2159915,-0.37786573,1.0775551,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.1947928,-0.31536926,-0.14081588,0.89109438,2.016332,1.2573343,0
0.214267,-0.24459162,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-2.42e-06,-0.4082649,0.039510361,0.59573337,0.69599367,0.95262371,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.090452914,-0.41268851,0.89605999,0.40248288,-0.37786573,0.87644607,0
-0.2117311,-0.195932,0.30999972,-0.03211976,-0.37786573,1.3121822,0
0.38364994,-0.18708479,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.50950631,-0.43480652,0.44524439,0.68729528,0.93108048,0.88863449,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.15515235,0.35701828,0.98622311,-0.85955255,-0.37786573,-0.94572324,0
-0.25831141,-0.43923012,0.71573375,0.9826563,0.40769955,0.67228997,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.5745814,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
0.24323148,-0.45250093,0.49032595,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.50831578,1.7460294,0.26491816,0.77548164,-0.37786573,0.86730475,0
0.74206424,3.1837001,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.15413605,-0.24459162,0.76081531,1.8324521,-0.0038669869,1.2999938,0
0.58606255,0.1844978,-0.230979,1.6856155,-0.37786573,1.363983,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16176313,-0.37287609,0.98622311,-0.85955255,-0.37786573,-0.94572324,0
0.33317382,-0.42595931,0.08459192,1.3446845,-0.37786573,1.3304648,0
-0.27372525,-0.42153571,0.85097843,0.76324526,0.28768675,1.1842038,0
-0.2325652,-0.45250093,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
1.1690786,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.17768513,-0.45250093,-0.32114211,0.65269585,-0.37786573,1.248193,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.40075761,-0.072071133,0.039510361,0.87168494,0.24248028,1.1445914,0
1.1169087,1.9716331,-0.50146835,1.674223,-0.37786573,1.01966,0
0.47664117,-0.44365372,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.038278121,-0.24901522,0.35508128,1.4155712,0.65862343,1.2451459,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.19529611,-0.24016802,-0.14081588,0.94805686,-0.37786573,1.1537327,0
0.26118607,-0.10303635,-0.50146835,1.8729588,4.3969646,1.4858672,1
0.45817843,-0.16054318,0.80589687,-0.01735171,-0.37786573,1.2451459,0
1.0000345,0.9807462,-0.36622367,1.7164174,-0.37786573,0.77893868,0
1.7060226,4.6921485,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.50476359,-0.4082649,1.4370387,0.16281851,-0.37786573,0.85206922,0
0.011854382,-0.39057049,-0.18589744,0.80586163,-0.37786573,1.2756169,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.15498297,-0.2047792,1.9329359,-0.85955255,-0.37786573,-0.94572324,0
